0050  	06205P	
6153  	077164	
6153  	076534	
6153  	076144	
6153  	072415	
6153  	072416	
6153  	072417	
6153  	068999	
6153  	069000	
6153  	06476P	
6153  	05786P	
6153  	05787P	
6173  	735806	
6173  	734061	
6173  	734661	
6175  	733972	
6175  	736325	
6175  	736780	
6175  	733528	
6175  	733178	
6182  	733507	
6182  	70777P	
6182  	736326	
6182  	735722	
6182  	735425	
6182  	735615	
6182  	734538	
6182  	735018	
6182  	735321	
6187  	735362	
6187  	734671	
6188  	733482	
6202  	074706	
6202  	071390	
6202  	071391	
6209  	069417	
6213  	074707	
6213  	074500	
6213  	073630	
6220  	733739	
6220  	733740	
6220  	734433	
6230  	071148	
6230  	071149	
6238  	735619	
6239  	071055	
6239  	070349	
6239  	076953	
6257  	075601	
6257  	069638	
6257  	068944	
6261  	733558	
6261  	733559	
6269  	078433	
6269  	078504	
6269  	074885	
6269  	074886	
6269  	05985P	
6269  	070066	
6269  	070067	
6274  	731746	
6274  	736389	
6274  	736623	
6274  	734012	
6274  	734881	
6278  	071392	
6278  	071393	
6279  	736168	
6285  	075910	
6290  	734557	
6290  	734934	
6290  	735322	
6411  	735024	
6411  	734541	
6414  	074501	
6414  	074708	
6414  	076735	
6414  	05841P	
6414  	065172	
6414  	069270	
6414  	069271	
6414  	069196	
6435  	734591	
6435  	735424	
6438  	734766	
6451  	06395P	
6451  	072047	
6451  	071150	
6451  	071151	
6451  	077489	
6451  	075841	
6451  	075842	
6451  	075843	
6452  	074887	
6452  	074888	
6452  	074889	
6452  	069197	
6452  	069272	
6456  	06682P	
6456  	06770P	
6456  	069001	
6456  	06003P	
6456  	071152	
6456  	070974	
6456  	070911	
6456  	070557	
6456  	07251P	
6456  	07252P	
6456  	07253P	
6456  	073232	
6456  	073845	
6456  	076610	
6456  	076611	
6456  	076612	
6456  	076613	
6456  	076614	
6462  	70537P	
6462  	70541P	
6462  	733599	
6462  	733235	
6462  	733236	
6462  	733237	
6462  	734935	
6462  	734936	
6488  	734500	
6488  	734501	
6488  	734502	
6488  	734503	
6488  	734504	
6488  	734505	
6488  	735920	
6488  	735921	
6488  	735922	
6488  	735923	
6488  	733366	
6488  	733367	
6488  	70557P	
6488  	70831P	
6488  	70832P	
6488  	70833P	
6488  	70708P	
6488  	70709P	
6488  	70710P	
6488  	70711P	
6509  	734064	
6509  	734065	
6510  	734014	
6510  	734937	
6510  	735771	
6510  	733617	
6525  	071394	
6525  	071395	
6525  	071575	
8016  	071153	
8016  	077867	
8016  	075967	
8039  	070912	
8039  	070833	
8039  	070649	
8042  	733560	
8042  	736233	
8042  	736542	
8044  	736259	
8044  	735326	
8044  	734015	
8044  	734463	
8044  	734663	
8044  	733676	
8069  	733269	
8069  	733233	
8069  	70686P	
8069  	70527P	
8069  	734330	
8069  	734331	
8069  	736231	
8069  	736232	
8076  	735613	
8076  	735614	
8091  	734462	
8091  	735025	
8091  	735026	
8105  	076736	
8105  	076737	
8105  	070735	
8112  	075911	
8112  	075912	
8150  	073972	
8150  	068945	
8155  	736010	
8155  	736011	
8155  	736012	
8163  	071154	
8163  	071155	
8299  	70694P	
8299  	70695P	
8299  	733600	
8299  	735919	
8299  	735209	
8299  	735284	
8299  	734367	
8299  	734368	
8341  	070777	
8349  	733883	
8349  	735453	
8349  	734697	
8358  	734459	
8358  	734460	
8358  	734461	
8358  	735805	
8383  	734394	
8383  	733796	
8404  	072340	
8406  	733776	
8406  	733897	
8406  	735723	
8406  	736024	
8406  	736025	
8406  	736737	
8436  	736018	
8436  	736019	
8436  	733864	
8436  	733882	
8436  	735491	
8436  	735513	
8436  	735316	
8436  	735317	
8436  	733506	
8436  	70641P	
8489  	735116	
8489  	735117	
8924  	735361	
8924  	735888	
9938  	069198	
9939  	070480	
